#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
PAp00000065	0.2	0.6	0.20000000000000007	0.5	0.2	0.3	0.7	0.0	0.30000000000000004	0.6	0.2	0.2	0.7	0.3	5.551115123125783e-17	0.3	0.5	0.19999999999999996	0.4	0.3	0.3	0.6	0.3	0.10000000000000003	0.2	0.6	0.20000000000000007	0.5	0.4	0.09999999999999998	0.1	0.9	0.0	0.4	0.1	0.5	0.3	0.2	0.49999999999999994
PAp00000867	0.3	0.5	0.19999999999999996	0.4	0.4	0.19999999999999996	0.7	0.1	0.20000000000000004	0.5	0.3	0.2	0.6	0.2	0.2	0.4	0.4	0.19999999999999996	0.3	0.3	0.39999999999999997	0.7	0.2	0.10000000000000003	0.2	0.5	0.30000000000000004	0.5	0.4	0.09999999999999998	0.1	0.7	0.20000000000000007	0.4	0.4	0.19999999999999996	0.4	0.3	0.3
PAp00002544	0.2	0.4	0.4	0.3	0.3	0.39999999999999997	0.5	0.1	0.4	0.2	0.3	0.5	0.4	0.4	0.19999999999999996	0.3	0.3	0.39999999999999997	0.3	0.1	0.6	0.3	0.3	0.39999999999999997	0.5	0.3	0.2	0.3	0.3	0.39999999999999997	0.1	0.9	0.0	0.4	0.4	0.19999999999999996	0.6	0.2	0.2
PAp00004918	0.4	0.4	0.19999999999999996	0.6	0.2	0.2	0.7	0.1	0.20000000000000004	0.5	0.3	0.2	0.7	0.2	0.10000000000000003	0.5	0.3	0.2	0.4	0.3	0.3	0.4	0.4	0.19999999999999996	0.2	0.3	0.5	0.4	0.4	0.19999999999999996	0.1	0.7	0.20000000000000007	0.4	0.2	0.39999999999999997	0.3	0.4	0.29999999999999993
PAp00004960	0.25	0.3333333333333333	0.4166666666666667	0.25	0.5	0.25	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.3333333333333333	0.25	0.41666666666666674	0.3333333333333333	0.5	0.16666666666666674	0.3333333333333333	0.25	0.41666666666666674	0.3333333333333333	0.0	0.6666666666666667	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.4166666666666667	0.25	0.33333333333333326	0.3333333333333333	0.4166666666666667	0.25000000000000006	0.08333333333333333	0.75	0.16666666666666663	0.6666666666666666	0.16666666666666666	0.1666666666666667	0.5	0.25	0.25
PAp00006681	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.6363636363636364	0.0	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.6363636363636364	0.18181818181818182	0.18181818181818182	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.18181818181818182	0.6363636363636364	0.18181818181818177	0.45454545454545453	0.36363636363636365	0.18181818181818177	0.36363636363636365	0.36363636363636365	0.2727272727272727
PAp00006877	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.5	0.21428571428571427	0.2857142857142857	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.5714285714285714	0.07142857142857142	0.3571428571428572	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.14285714285714285	0.7857142857142857	0.07142857142857151	0.21428571428571427	0.5714285714285714	0.2142857142857143	0.5	0.2857142857142857	0.2142857142857143
PAp00007501	0.1	0.7	0.20000000000000007	0.5	0.2	0.3	0.5	0.2	0.3	0.5	0.2	0.3	0.6	0.3	0.10000000000000003	0.3	0.5	0.19999999999999996	0.2	0.4	0.4	0.5	0.2	0.3	0.3	0.5	0.19999999999999996	0.5	0.2	0.3	0.1	0.9	0.0	0.3	0.5	0.19999999999999996	0.3	0.1	0.6
PAp00007780	0.23076923076923078	0.3076923076923077	0.46153846153846145	0.38461538461538464	0.23076923076923078	0.38461538461538464	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.46153846153846156	0.07692307692307693	0.4615384615384615	0.5384615384615384	0.07692307692307693	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.23076923076923078	0.3076923076923077	0.46153846153846145	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.07692307692307693	0.8461538461538461	0.07692307692307698	0.15384615384615385	0.6153846153846154	0.23076923076923073	0.5384615384615384	0.23076923076923078	0.23076923076923078
PAp00008885	0.25	0.4166666666666667	0.3333333333333333	0.25	0.25	0.5	0.4166666666666667	0.08333333333333333	0.49999999999999994	0.4166666666666667	0.16666666666666666	0.41666666666666663	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.4166666666666667	0.25	0.33333333333333326	0.16666666666666666	0.25	0.5833333333333334	0.3333333333333333	0.25	0.41666666666666674	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.25	0.3333333333333333	0.4166666666666667	0.08333333333333333	0.9166666666666666	0.0	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.5	0.25	0.25
